ds,yhat,yhat_lower,yhat_upper
2024-08-02 15:45:28,0.330024022873222,0.16366206178595039,0.4936214454408058
2024-08-03 04:00:55,0.3733770248958633,0.2122463785686767,0.5375709716893661
2024-08-03 16:16:22,0.34177728706324967,0.17255995850958025,0.5006214801762779
2024-08-04 04:31:49,0.41479556002982004,0.2467371873561863,0.5829343995322613
2024-08-04 16:47:17,0.384593612071441,0.2171226011641778,0.5412577562234722
2024-08-05 05:02:44,0.4966108405089911,0.32831249106711224,0.6642556830690951
2024-08-05 17:18:11,0.4237967551137246,0.26283884322023027,0.5963885101981811
2024-08-06 05:33:38,0.49434971510719095,0.3301175459919841,0.6607878141600767
2024-08-06 17:49:06,0.37625965319798854,0.19487745637788462,0.5336927483959504
2024-08-07 06:04:33,0.4976829801417658,0.3323380503819551,0.6629821679356849
2024-08-07 18:20:00,0.4027681322628055,0.23545448605492608,0.5687401171897419
2024-08-08 06:35:28,0.5129175782269055,0.3374983578818507,0.6732178962787263
2024-08-08 18:50:55,0.3362344072490762,0.16731011001979662,0.4880267731568653
2024-08-09 07:06:22,0.4266408505105644,0.2604601833939006,0.5923128463963216
2024-08-09 19:21:49,0.2744525575052989,0.10895675228669013,0.4457206640744146
2024-08-10 07:37:17,0.42468268074162485,0.2511092771896773,0.5919680019173258
2024-08-10 19:52:44,0.2887965256483349,0.1281254534609023,0.44913892542785394
2024-08-11 08:08:11,0.4582035758747599,0.2876047149751205,0.6356015976878003
2024-08-11 20:23:38,0.34564876024954216,0.1676861527870042,0.5207121488495156
2024-08-12 08:39:06,0.5310730520827412,0.35192333208586996,0.7017695886314274
2024-08-12 20:54:33,0.3813070798197236,0.2087991920315047,0.5502017370195643
2024-08-13 09:10:00,0.5107520851142451,0.346536104571406,0.6737166283992907
2024-08-13 21:25:27,0.35619979137762386,0.18925938926209634,0.5295437261267983
2024-08-14 09:40:55,0.5279671696635725,0.3527894842609838,0.692504499843578
2024-08-14 21:56:22,0.40262956939145095,0.2460258057413166,0.5579863379620976
2024-08-15 10:11:49,0.5229876962983618,0.35357732049345514,0.7027954852580638
2024-08-15 22:27:17,0.33824837572386757,0.17771816272053045,0.4959590705446455
2024-08-16 10:42:44,0.4378776522852315,0.2726133115761007,0.6081358972050738
2024-08-16 22:58:11,0.3071315603023064,0.14214888557487487,0.4781847536249044
2024-08-17 11:13:38,0.4385785330398398,0.26914374103617233,0.6076700744403418
2024-08-17 23:29:06,0.3334615861991868,0.15169709128828435,0.5028269845098817
2024-08-18 11:44:33,0.46713280560924114,0.2893464489829328,0.6224351745199299
2024-08-19 00:00:00,0.4010871349564589,0.2434753738455808,0.5713448609796797
2024-08-19 12:15:27,0.519502517254919,0.35479679367458955,0.6977533500370985
2024-08-20 00:30:55,0.4180338733024708,0.25160092448350846,0.5928659964282446
2024-08-20 12:46:22,0.4734670329768634,0.300503470886289,0.64237062818253
2024-08-21 01:01:49,0.4003361917599602,0.2373388574536872,0.5699127720332842
2024-08-21 13:17:16,0.4885422569466279,0.32138121596793834,0.6605338622143413
2024-08-22 01:32:44,0.43801822493920844,0.27749026956024436,0.605859017479403
2024-08-22 13:48:11,0.45037031956543533,0.28540744604768725,0.6263576404197441
2024-08-23 02:03:38,0.36298206981022,0.17884257473959378,0.528551468605366
2024-08-23 14:19:06,0.36779867096663615,0.20460539267564776,0.5492701429889905
2024-08-24 02:34:33,0.3514156237490451,0.1780788365936969,0.5213020721785081
2024-08-24 14:50:00,0.3729059030865456,0.19054908673650925,0.5422765730406535
2024-08-25 03:05:27,0.38800090331584525,0.22289033750212595,0.551183834267298
2024-08-25 15:20:55,0.4105621692829662,0.24424635388019797,0.5819215355150177
2024-08-26 03:36:22,0.4691251265774596,0.29129941337159587,0.6396574833573773
2024-08-26 15:51:49,0.45516303201255986,0.2856188960112777,0.6231337954365163
2024-08-27 04:07:16,0.47594836336764723,0.30204786874339,0.6417214278859452
2024-08-27 16:22:44,0.4073033067474366,0.24017516407750253,0.5964427205142269
2024-08-28 04:38:11,0.47611437271953916,0.3050617277257763,0.6496202305292607
2024-08-28 16:53:38,0.42986585549043665,0.2568079017408771,0.5942573627005596
2024-08-29 05:09:05,0.499349774047852,0.3219649359481113,0.6664249413779118
2024-08-29 17:24:33,0.36538113661965266,0.18479402042593615,0.5345734156913771
2024-08-30 05:40:00,0.4116395105014143,0.24624648595586404,0.5800623952069425
2024-08-30 17:55:27,0.28740167967706165,0.11221413098114276,0.44855534731208474
2024-08-31 06:10:55,0.40017453429011407,0.22410043859448195,0.5657718121225972
2024-08-31 18:26:22,0.28618724693005015,0.12218233929002881,0.47324804380956714
2024-09-01 06:41:49,0.4240024504149531,0.26778890789663157,0.5956768210498936
2024-09-01 18:57:16,0.32271424000286086,0.16184247292483353,0.5024574385724816
2024-09-02 07:12:44,0.48877564687427977,0.3285960259673281,0.6496892036042817
2024-09-02 19:28:11,0.34732047607265837,0.19529862441892284,0.5248714499401986
2024-09-03 07:43:38,0.4651760948045041,0.293676165078117,0.6300663831098658
2024-09-03 19:59:05,0.3033930956143063,0.1339834018149051,0.4739306608930774
2024-09-04 08:14:33,0.47038483047968593,0.30404994203856955,0.6440193539181847
2024-09-04 20:30:00,0.3379429592981721,0.1685418407516817,0.5058993446387027
2024-09-05 08:45:27,0.47104138330241974,0.31058814195039225,0.6352852792011955
2024-09-05 21:00:54,0.27163620987213444,0.0885951716517307,0.4300744675837799
2024-09-06 09:16:22,0.38508517750701693,0.215545846000404,0.5610854123744897
2024-09-06 21:31:49,0.2308154993037064,0.049457577801025214,0.3925454828305718
2024-09-07 09:47:16,0.38722478493089674,0.21091698538776624,0.5441316877171651
2024-09-07 22:02:44,0.2563167902976312,0.09720177721602893,0.4179847200761013
2024-09-08 10:18:11,0.4198429182329709,0.2534161226247033,0.5797217360560608
2024-09-08 22:33:38,0.3232995440663939,0.13847454676749166,0.48650037882731956
2024-09-09 10:49:05,0.48193011020957416,0.30931785225862535,0.6554551523370014
2024-09-09 23:04:33,0.3493913222769495,0.16343134596540995,0.5016568919808349
2024-09-10 11:20:00,0.44425005149530544,0.2639586816298497,0.6158443037022128
2024-09-10 23:35:27,0.32732042435006,0.1597005616400008,0.4992312163717686
2024-09-11 11:50:54,0.4571575802881117,0.29729600547993873,0.6273740795741576
2024-09-12 00:06:22,0.36637850698125163,0.19378603507328135,0.5382710610622611
2024-09-12 12:21:49,0.4276387775992621,0.2574445223317838,0.6074105457471354
2024-09-13 00:37:16,0.29114374544339894,0.11820009589211161,0.4494774133679461
2024-09-13 12:52:43,0.33904206969964046,0.17475237672540367,0.4999885751342646
2024-09-14 01:08:11,0.26909814627806716,0.10439796004110755,0.4246192562107781
2024-09-14 13:23:38,0.3401463494060267,0.17702248982356006,0.5050671044189698
2024-09-15 01:39:05,0.3262316430265474,0.16815303064158044,0.4866736738091602
2024-09-15 13:54:33,0.3996908382480891,0.2221052893661259,0.5607187826771886
2024-09-16 02:10:00,0.38073762760241225,0.21536795084215707,0.5625669198800407
2024-09-16 14:25:27,0.4273338959935643,0.25102743705148095,0.5965286731377847
2024-09-17 02:40:54,0.3987510562770343,0.23138537483407523,0.5703415167749222
2024-09-17 14:56:22,0.3872287509047183,0.21688056206722742,0.5470279831899848
2024-09-18 03:11:49,0.40194881007695704,0.24290545438379035,0.5867982230614419
2024-09-18 15:27:16,0.41728946583337834,0.25559612136537874,0.5883239780415064
2024-09-19 03:42:43,0.443715785084161,0.27523534310289477,0.6185340351287474
2024-09-19 15:58:11,0.373209875017384,0.20098894761053737,0.5419090315067624
2024-09-20 04:13:38,0.3720386474319729,0.21133464645801037,0.540734980611726
2024-09-20 16:29:05,0.3014913538600166,0.1342183892767197,0.4730380434394306
2024-09-21 04:44:32,0.37045717715414017,0.20766075872674064,0.5429713532666753
2024-09-21 17:00:00,0.3083509001786555,0.12786557884124183,0.47740100950232595
2024-09-22 05:15:27,0.4054987585990945,0.2390580684318054,0.5830862757766028
2024-09-22 17:30:54,0.34691583589413383,0.185454892526387,0.5175907273294559
2024-09-23 05:46:22,0.47997588823774745,0.3011031763836933,0.6527311602058965
2024-09-23 18:01:49,0.3781728183436531,0.21095533798396549,0.5549871211286975
2024-09-24 06:17:16,0.46781202386653564,0.2961343578820213,0.638890412937928
2024-09-24 18:32:43,0.3281678830207862,0.17096979094610254,0.5007590159483643
2024-09-25 06:48:11,0.46912340367719163,0.29490546012325336,0.6428043619159103
2024-09-25 19:03:38,0.35472134624627094,0.18556703054647547,0.5242160188197674
2024-09-26 07:19:05,0.4775846975809077,0.30125221210935055,0.6418049470629204
2024-09-26 19:34:32,0.2863364010893912,0.12398652092896464,0.45301982362322524
2024-09-27 07:50:00,0.39020959969367036,0.2142948761876486,0.5540252321239456
2024-09-27 20:05:27,0.23122211889498914,0.07400837353866101,0.4018653815224194
2024-09-28 08:20:54,0.3899653263500389,0.2311220076505835,0.5586048478108278
2024-09-28 20:36:21,0.250314347986341,0.08155817922427099,0.420572978865951
2024-09-29 08:51:49,0.42422662969010244,0.2576458745144996,0.591409999645005
2024-09-29 21:07:16,0.3124340293303595,0.139041573366898,0.4825301804148227
2024-09-30 09:22:43,0.49513103537907566,0.32028459969361256,0.6719069462256492
2024-09-30 21:38:11,0.3468851759888127,0.1783471847350667,0.5095246815629682
2024-10-01 09:53:38,0.46992802989405147,0.300342125289364,0.6431672527143585
2024-10-01 22:09:05,0.3239861121544424,0.15592521796809108,0.49429723777414825
2024-10-02 10:24:32,0.48610703866538774,0.3205328332118675,0.6579145377102155
2024-10-02 22:40:00,0.3685621733310161,0.1963836464960577,0.525729627599417
2024-10-03 10:55:27,0.47214001577831294,0.3012711871071744,0.6359613881562349
2024-10-03 23:10:54,0.2994753427585783,0.13339785449428357,0.4705181867545328
2024-10-04 11:26:21,0.38384406938226595,0.2186368013137439,0.5479996944932792
2024-10-04 23:41:49,0.26970892553269565,0.09945817341305543,0.4310779815958523
2024-10-05 11:57:16,0.3824427938840341,0.21523293537998905,0.5517145309645366
2024-10-06 00:12:43,0.29593008602681925,0.1281984119911607,0.4589091712284217
2024-10-06 12:28:10,0.4107713766931305,0.25139617262365466,0.5785274967935252
2024-10-07 00:43:38,0.3661128032004658,0.20267298663818592,0.5431062346583472
2024-10-07 12:59:05,0.46215643574503723,0.30049986306088083,0.6277634057028311
2024-10-08 01:14:32,0.383056156459593,0.207330277353138,0.5617868774242794
2024-10-08 13:30:00,0.4181035094501336,0.2504771883501594,0.592611876227011
2024-10-09 01:45:27,0.3736305823053421,0.2153949299294349,0.539988369024408
2024-10-09 14:00:54,0.44041105841369294,0.2811465678958525,0.6199631172662582
2024-10-10 02:16:21,0.41614602095332504,0.2541968581893593,0.5796261435601855
2024-10-10 14:31:49,0.40385864946972067,0.24586939517211798,0.5893841631055808
2024-10-11 02:47:16,0.34675282361214355,0.17906414185337968,0.5142156812782332
2024-10-11 15:02:43,0.32957529478698333,0.15665678043103287,0.5065861474076572
2024-10-12 03:18:10,0.34434480440965776,0.15839123976951372,0.5155052342525964
2024-10-12 15:33:38,0.3405536530836584,0.173933082675799,0.4980963101630857
2024-10-13 03:49:05,0.38627793378211406,0.22702342801888764,0.5523080643584632
2024-10-13 16:04:32,0.3833715279978349,0.2112233451812359,0.5527709751967077
2024-10-14 04:19:59,0.4707310538753236,0.30633415821139803,0.6297673729990748
2024-10-14 16:35:27,0.42763591046177324,0.2659963249309209,0.5889550061621627
2024-10-15 04:50:54,0.4755157523295109,0.29880412889925306,0.6469087428274477
2024-10-15 17:06:21,0.3817019581438494,0.21590160632574623,0.5624090674545017
2024-10-16 05:21:49,0.47942691125590975,0.2954277659915562,0.6547181872359509
2024-10-16 17:37:16,0.40783626371954684,0.23799694290251777,0.5641401757572114
2024-10-17 05:52:43,0.5005240810619864,0.3313678962930373,0.6731502758950751
2024-10-17 18:08:10,0.34351528099554846,0.17132243736361225,0.5135686509989168
2024-10-18 06:23:38,0.4151174009182737,0.24842655754259488,0.5964854274804747
2024-10-18 18:39:05,0.2750797127382959,0.10688178202688985,0.4601322440901434
2024-10-19 06:54:32,0.41047496897841484,0.24416843068605243,0.5840231257275978
2024-10-19 19:09:59,0.28369475503387687,0.113588817280674,0.4505040350338684
2024-10-20 07:25:27,0.44171982845088736,0.26841327472728443,0.598332577170765
2024-10-20 19:40:54,0.3332959940242377,0.16592704073438874,0.4949653327791384
2024-10-21 07:56:21,0.5140510514280151,0.3453171462003411,0.6863456807283713
2024-10-21 20:11:48,0.3673255895531181,0.18342138501975713,0.5409739534853774
2024-10-22 08:27:16,0.49624876717663896,0.3171524730954836,0.6665357503377461
2024-10-22 20:42:43,0.3375061011560867,0.15957474964195834,0.5076250187277827
2024-10-23 08:58:10,0.5124697343044109,0.34762079010259317,0.6782437238388521
2024-10-23 21:13:37,0.38353825519217166,0.21087539806704697,0.548586159638148
2024-10-24 09:29:05,0.5155974427456792,0.3443000668517014,0.6891693778880454
2024-10-24 21:44:32,0.32366026887014054,0.15670171945990258,0.4810725695954888
2024-10-25 09:59:59,0.43514877453357953,0.2692316730869901,0.5993910821716634
2024-10-25 22:15:27,0.2930546692694772,0.13313063485581747,0.4559454805404169
2024-10-26 10:30:54,0.4413452734503,0.2846304993804033,0.6026624566956117
2024-10-26 22:46:21,0.3236512031830841,0.14404987083489754,0.5042474049729649
2024-10-27 11:01:48,0.4758673382201886,0.3093634814049099,0.6396893706652862
2024-10-27 23:17:16,0.3948534686517518,0.22919194890219774,0.5639589974219751
2024-10-28 11:32:43,0.5363112452435522,0.36742710698390213,0.7178965620209763
2024-10-28 23:48:10,0.41935002189180487,0.2493132656473091,0.5896216273572179
2024-10-29 12:03:37,0.49677489049070817,0.32803097353532673,0.6704945808808691
2024-10-30 00:19:05,0.4018067332351596,0.23494807283945487,0.5713390123241234
2024-10-30 12:34:32,0.5129022515439452,0.34917579914640773,0.6771718926127129
2024-10-31 00:49:59,0.4423959885032739,0.27939540464248497,0.6165469710656125
2024-10-31 13:05:27,0.4809773380082737,0.3056817000151416,0.6592493024029764
2024-11-01 01:20:54,0.36928366456261125,0.19708929427089011,0.5353593215074854
2024-11-01 13:36:21,0.397500650208336,0.2208324288245707,0.5622649019387166
2024-11-02 01:51:48,0.3549991505699948,0.1811688167935134,0.5222827808753634
2024-11-02 14:07:16,0.40317161351906095,0.222061340114837,0.5690343515186403
2024-11-03 02:22:43,0.39217337816859343,0.2254412288875179,0.5522645281156
2024-11-03 14:38:10,0.4420443879160275,0.2754335953076093,0.5913578078437295
2024-11-04 02:53:37,0.4756191525531601,0.3050965760045276,0.6524701634363685
2024-11-04 15:09:05,0.4935310034686385,0.33479884484878525,0.6532483372528268
2024-11-05 03:24:32,0.49094613352949,0.32969948030966717,0.6597957944738979
2024-11-05 15:39:59,0.45186730860131974,0.29384920400801084,0.6187517638438352
2024-11-06 03:55:26,0.49510425529573726,0.3363550990769956,0.6643268412855484
2024-11-06 16:10:54,0.4799979373133617,0.30387618931076643,0.6485098861415455
2024-11-07 04:26:21,0.5293240563581703,0.3721645435363806,0.6881418000164574
2024-11-07 16:41:48,0.4262685512725065,0.2598063008081075,0.6056004582291061
2024-11-08 04:57:16,0.4500185026735531,0.2857462578729932,0.6217724088284536
2024-11-08 17:12:43,0.3508448086665276,0.17997307157417708,0.5089389518278087
2024-11-09 05:28:10,0.44293954948446423,0.2845905958128984,0.6054433258039839
2024-11-09 17:43:37,0.3520712734918607,0.18840736513470424,0.5257574450879232
2024-11-10 05:59:05,0.4707148118278131,0.2954143047242961,0.6326843822192952
2024-11-10 18:14:32,0.3871923886658801,0.21987674550247222,0.5605263108684235
2024-11-11 06:29:59,0.538124096607851,0.37656416589987457,0.7117526275256746
2024-11-11 18:45:26,0.4123428663183347,0.22700567281266149,0.586260676607427
2024-11-12 07:00:54,0.5175758770350037,0.35269046766092244,0.6919692232155196
2024-11-12 19:16:21,0.36251113706939986,0.19365120988052684,0.5365102942395075
2024-11-13 07:31:48,0.5184482003488842,0.34727561546824304,0.680076250087396
2024-11-13 19:47:15,0.3908632766588026,0.23023038625972853,0.5605598857195192
2024-11-14 08:02:43,0.5209920112211026,0.35909125226667626,0.6951260766761189
2024-11-14 20:18:10,0.32162911483580076,0.14502353619109068,0.4941435444449112
2024-11-15 08:33:37,0.43261502760533055,0.27085034566374466,0.6034718485524707
2024-11-15 20:49:05,0.2724438303946918,0.10749304051403424,0.4486737135961787
2024-11-16 09:04:32,0.4323585681591488,0.2676084377495353,0.6019348545607591
2024-11-16 21:19:59,0.29378608060138733,0.125312346144921,0.46385574141900054
2024-11-17 09:35:26,0.4645151246491318,0.29028871379850474,0.6366902720874695
2024-11-17 21:50:54,0.3573324734825463,0.19555711601890288,0.534285211764876
2024-11-18 10:06:21,0.529521625108897,0.35159147262341167,0.6996776123584861
2024-11-18 22:21:48,0.38607455997904105,0.22323966032269454,0.5468335693648638
2024-11-19 10:37:15,0.49576659311333277,0.32996576770779223,0.671102858535103
2024-11-19 22:52:43,0.3612869580030655,0.18112222513409698,0.5471019092665065
2024-11-20 11:08:10,0.5074507868938464,0.33817744428365826,0.6799980432406056
2024-11-20 23:23:37,0.4001940960011514,0.23758086254918118,0.5829618445989556
2024-11-21 11:39:04,0.48203590071462254,0.30263976750273913,0.6400247871190128
2024-11-21 23:54:32,0.32419598807930705,0.13637486142026772,0.4927064707295487
2024-11-22 12:09:59,0.38937371586875436,0.21262693554676257,0.5520651700979341
2024-11-23 00:25:26,0.29428278880272957,0.12268216798649055,0.4637727017647536
2024-11-23 12:40:54,0.38504190200010663,0.2244385780900148,0.5495775878023679
2024-11-24 00:56:21,0.3194256827985827,0.16253714952487427,0.48956689453067564
2024-11-24 13:11:48,0.41247361064170657,0.2556749260673359,0.579548689756626
2024-11-25 01:27:15,0.3907259382395848,0.2236900384041498,0.5672120013207761
2024-11-25 13:42:43,0.46112909884823017,0.2876863019036885,0.6393203519288015
2024-11-26 01:58:10,0.4051950854688333,0.24278988975498086,0.5673085732105315
2024-11-26 14:13:37,0.4161705074168632,0.2545773416567692,0.5860978097093757
2024-11-27 02:29:04,0.39979628773932496,0.2271977578694745,0.568991919153651
2024-11-27 14:44:32,0.44032300816871234,0.27654360952079887,0.6015911979770656
2024-11-28 02:59:59,0.4403391295251607,0.264719315962175,0.6093646180405545
2024-11-28 15:15:26,0.3981234160566173,0.24142946432542017,0.5683442468086345
2024-11-29 03:30:53,0.3681798368767101,0.18292163086307203,0.5379803705378776
2024-11-29 15:46:21,0.3232181737073983,0.14134617970454774,0.49551437378246377
2024-11-30 04:01:48,0.36461822990487625,0.20068366904846474,0.5352267421895212
2024-11-30 16:17:15,0.32988716971295484,0.16417418019600663,0.5115755598079963
2024-12-01 04:32:43,0.39437814911455754,0.23528741257979932,0.5703617809088635
2024-12-01 16:48:10,0.3610436096505093,0.19579566914493388,0.5213214061598368
2024-12-02 05:03:37,0.35307648417575377,0.1863713744940571,0.5215936953523774
2024-12-02 17:19:04,0.27710925139769627,0.1024125208853974,0.4443048754803781
2024-12-03 05:34:32,0.308051092944463,0.1411621384990673,0.4775553016618445
2024-12-03 17:49:59,0.1869706912482586,0.016350377034151247,0.36002806631515666
2024-12-04 06:05:26,0.4682831886896896,0.2937028595603597,0.6412961588342555
2024-12-04 18:20:53,0.3704721272400775,0.19584180419488617,0.5447795102138469
2024-12-05 06:36:21,0.4785216143684303,0.3121589965364065,0.6482551496707144
2024-12-05 18:51:48,0.2991232375004632,0.1410720585096758,0.46585517360096235
2024-12-06 07:07:15,0.3875582843453679,0.21858777830088003,0.5463438704562593
2024-12-06 19:22:42,0.2329363956558222,0.06976449436471126,0.40206662388038156
2024-12-07 07:38:10,0.3812427917789407,0.21202771818200927,0.5508345480582497
2024-12-07 19:53:37,0.24314299524971916,0.06301450979280167,0.4106967171215666
2024-12-08 08:09:04,0.41072162703802245,0.24954811061533408,0.5920302397282455
2024-12-08 20:24:32,0.2962419886089861,0.14120883481884408,0.4712127094216667
2024-12-09 08:39:59,0.47989908304317114,0.31617537925917805,0.6557594916309606
2024-12-09 20:55:26,0.32844983785137005,0.15419575047278128,0.48758527416311137
2024-12-10 09:10:53,0.4562870867270306,0.2888691304624568,0.6290938783711388
2024-12-10 21:26:21,0.30045853324061456,0.12050815900905651,0.4697163294097688
2024-12-11 09:41:48,0.4708152094756032,0.3006147937475889,0.6458876520732115
2024-12-11 21:57:15,0.34447257392963193,0.17749707481565657,0.5071762459733601
2024-12-12 10:12:42,0.46356883537382987,0.2877119994607463,0.6332366846461472
2024-12-12 22:28:10,0.27822648531699673,0.10751049068875268,0.46451731739257157
2024-12-13 10:43:37,0.37694476837101454,0.207079271438757,0.5574370644328697
2024-12-13 22:59:04,0.24603632114320684,0.059500867544239784,0.4185160237072329
2024-12-14 11:14:31,0.37685280428959805,0.20757525598926324,0.5393870065203304
2024-12-14 23:29:59,0.2719862685322325,0.09980372235981304,0.4424005792402644
2024-12-15 11:45:26,0.40540224430127253,0.23294656552687107,0.5680214046992642
2024-12-16 00:00:53,0.34006493782249236,0.16492122826658778,0.504627640082918
2024-12-16 12:16:21,0.45855447502579727,0.2893723130285161,0.6235361453258776
2024-12-17 00:31:48,0.3582412055081773,0.20254785627282407,0.5287281054536669
2024-12-17 12:47:15,0.41422104497070644,0.22483614509847863,0.5759784984334002
2024-12-18 01:02:42,0.34281236171846685,0.16916822297072884,0.5122506781191714
2024-12-18 13:18:10,0.43199089497689,0.2717670531043367,0.6071734199209387
2024-12-19 01:33:37,0.3836047671367294,0.21885819770532214,0.5503490548101483
2024-12-19 13:49:04,0.39732522341690624,0.22876438575079788,0.5632462879978952
2024-12-20 02:04:31,0.3126176387156129,0.16599964504166453,0.4894536170574423
2024-12-20 14:19:59,0.31932112688611586,0.14532929720310603,0.4895810027921779
2024-12-21 02:35:26,0.3061094597003967,0.1413844187713974,0.47478478390964457
2024-12-21 14:50:53,0.3298801682986455,0.1699658371119257,0.5049276210545023
2024-12-22 03:06:20,0.3486006612262682,0.17135399536522697,0.5220014179047269
2024-12-22 15:21:48,0.373888690980284,0.18217860112289336,0.5410194258787238
2024-12-23 03:37:15,0.43649821702910474,0.2706336941683867,0.6178466062528645
2024-12-23 15:52:42,0.42562201540108086,0.24365808203722733,0.5935470514330019
2024-12-24 04:08:10,0.45086414984918555,0.2779147506145922,0.6258748473594513
2024-12-24 16:23:37,0.3857902146581236,0.2162549969846005,0.5531513335013248
2024-12-25 04:39:04,0.45951172059275497,0.2903519718046847,0.6391210686134748
2024-12-25 16:54:31,0.417230290408777,0.24719154079221467,0.5795127114398707
2024-12-26 05:09:59,0.4919092654793113,0.33379253654915214,0.6585040246473844
2024-12-26 17:25:26,0.36231301977671626,0.19958823811887486,0.5248280927347873
2024-12-27 05:40:53,0.4141773777821719,0.2484551129268489,0.5763720018911207
2024-12-27 17:56:20,0.2948008102797833,0.12348634057490562,0.4689200388392049
2024-12-28 06:11:48,0.4134678496872273,0.23865606561298724,0.5737155598626881
2024-12-28 18:27:15,0.30471047255453343,0.12905667043350108,0.46222303500796336
2024-12-29 06:42:42,0.4486771511754161,0.278286626974732,0.6237963761777141
2024-12-29 18:58:09,0.35301080137528223,0.1881978134888269,0.523455851936105
2024-12-30 07:13:37,0.5253823949686218,0.36365589217906136,0.6815260754845052
2024-12-30 19:29:04,0.3898264782513075,0.2196622019296752,0.5688295966670093
2024-12-31 01:29:04,0.43041318517351645,0.2603110510504522,0.6008480682422596
2024-12-31 07:29:04,0.5147105778236204,0.34850896077801136,0.6887084389208107
2024-12-31 13:29:04,0.4665950066994523,0.3049751003857498,0.6432576954443702
2024-12-31 19:29:04,0.36394416290222675,0.1983781043426861,0.5365024780213918
2025-01-01 01:29:04,0.4206142070287109,0.24528215741071005,0.5780363609167575
2025-01-01 07:29:04,0.5295478808825985,0.3579678382900387,0.7037054267543512
2025-01-01 13:29:04,0.5041050447838209,0.3310036839542191,0.6641197450952108
2025-01-01 19:29:04,0.41207612115878073,0.24436455109184174,0.5889247706316776
2025-01-02 01:29:04,0.46159672246464956,0.2826649104882565,0.6365704264580665
2025-01-02 07:29:04,0.546507808597065,0.3846088540690358,0.7201981735208737
2025-01-02 13:29:04,0.48734211462183874,0.31441018818521743,0.6569382688130398
2025-01-02 19:29:04,0.3625582479794488,0.18837768307772504,0.5366510045358632
2025-01-03 01:29:04,0.3903999086099905,0.22424814655452593,0.5691353879105593
2025-01-03 07:29:04,0.4705860301892314,0.3021222546614103,0.6375453681097425
2025-01-03 13:29:04,0.42347222992778816,0.2493684546806283,0.591556127230899
2025-01-03 19:29:04,0.3219537283226096,0.14887834736178632,0.49876019949976247
2025-01-04 01:29:04,0.37607126448834893,0.2111602141716826,0.5410654032265328
2025-01-04 07:29:04,0.4782515979333303,0.30396796240944385,0.6419695294128509
2025-01-04 13:29:04,0.44526210550360057,0.29096756959604714,0.6227233829980868
2025-01-04 19:29:04,0.3509863507702757,0.16458407101802744,0.5114277302918708
2025-01-05 01:29:04,0.40971413787825545,0.24246115222394962,0.5851773879955422
2025-01-05 07:29:04,0.5186007378574959,0.35364565217286176,0.6785682610832043
2025-01-05 13:29:04,0.49674530770988184,0.3106985305415017,0.6687317869896013
2025-01-05 19:29:04,0.4163855563816269,0.25778841032294764,0.5886360366301936
2025-01-06 01:29:04,0.48667994370613543,0.3223807421871112,0.6525487126008613
2025-01-06 07:29:04,0.5985418616128682,0.42121807852642873,0.7613876490212735
2025-01-06 13:29:04,0.5668967373503861,0.40120481569422617,0.733008910198184
2025-01-06 19:29:04,0.4643713056516924,0.29819466174274434,0.6232629729702724
2025-01-07 01:29:04,0.5056594937868523,0.34110843615549896,0.6825974297199732
2025-01-07 07:29:04,0.5906264596670936,0.4206952333482682,0.7651866687603087
2025-01-07 13:29:04,0.5431478581428297,0.3761546167506701,0.7140971828138608
2025-01-07 19:29:04,0.4411007177132342,0.26823534907047725,0.6087805986760787
2025-01-08 01:29:04,0.49834057041600555,0.31813098595151623,0.6709171142344961
2025-01-08 07:29:04,0.6078095644969138,0.44233195247259555,0.7827688037329508
2025-01-08 13:29:04,0.5828670026293196,0.41062847451589285,0.7530018808760165
2025-01-08 19:29:04,0.4913027863636669,0.32539369311398414,0.6577385926090659
2025-01-09 01:29:04,0.541252044858817,0.37241263324934176,0.7083439639927648
2025-01-09 07:29:04,0.6265552930471869,0.45630559154656175,0.8002930233393521
2025-01-09 13:29:04,0.5677448600693287,0.40236949763373586,0.7438275597679457
2025-01-09 19:29:04,0.4432789871255204,0.26313663527967246,0.6180894699496896
2025-01-10 01:29:04,0.4714010481884213,0.30313238970862033,0.649115940949455
2025-01-10 07:29:04,0.5518296917818193,0.3753999753541132,0.7168923069540922
2025-01-10 13:29:04,0.5049202912491286,0.3309279147732879,0.6763789974074902
2025-01-10 19:29:04,0.4035678649257972,0.2470166198793727,0.5617561240970177
2025-01-11 01:29:04,0.45781299182753854,0.27944291066502164,0.625226073366977
2025-01-11 07:29:04,0.560082313725627,0.3997347798690262,0.724695077122762
2025-01-11 13:29:04,0.5271431323275997,0.35063539266012533,0.6999174641328921
2025-01-11 19:29:04,0.43287897883998067,0.2734562356026237,0.6070506669478665
2025-01-12 01:29:04,0.49157966793372826,0.3256427341525622,0.6655558404144807
2025-01-12 07:29:04,0.6004005241028086,0.4349628708022691,0.7725872658584647
2025-01-12 13:29:04,0.5784408007475577,0.4077899718508877,0.7507489571151202
2025-01-12 19:29:04,0.4979383460710757,0.31877800776516213,0.6720041328297216
2025-01-13 01:29:04,0.568051801889649,0.414675916212483,0.7401590825760872
2025-01-13 07:29:04,0.6796947846440554,0.5134222386246153,0.8505343359828
2025-01-13 13:29:04,0.6477929883665792,0.47848696814687297,0.8169217224276006
2025-01-13 19:29:04,0.5449734565247751,0.3711615928397129,0.7230605793813724
